candidate,status,accepted_resolution,production_preserved,piecewise_preserved,comparator_passed,certificate_count,warning_count,reason,evidence_sha256
isotropic,passed,2048,True,True,True,0,0,retained_hash_bound_comparison,a6aa2355816d2c9bfd809fdca9ac426bcf35396ce09b8e99bd3eec79863b7825
expanding,passed,8192,True,True,True,0,0,retained_hash_bound_comparison,a6aa2355816d2c9bfd809fdca9ac426bcf35396ce09b8e99bd3eec79863b7825
constant_width,passed,2048,True,True,True,0,0,retained_hash_bound_comparison,a6aa2355816d2c9bfd809fdca9ac426bcf35396ce09b8e99bd3eec79863b7825
