candidate,status,gate,converged,accepted_resolution,reason,evidence_sha256
constant_width,failed,piecewise_unsplit,True,2048,provisional_if_failed,9b64e7d87f0a1076ca27c6c1828dbacd4f15e7afe8a507719d08b83b497b0192
isotropic,passed,accepted,True,2048,no_independent_accuracy_claim,9b64e7d87f0a1076ca27c6c1828dbacd4f15e7afe8a507719d08b83b497b0192
expanding,passed,accepted,True,8192,no_independent_accuracy_claim,9b64e7d87f0a1076ca27c6c1828dbacd4f15e7afe8a507719d08b83b497b0192
