stage,representation,sha256,byte_count,matches_preserved_prepared_bytes
canonical_raw_line,json_bytes,c39418f67fd421e7e71a96a54237ab799547364fa7d7346c99f25974002481e5,528,False
restricted_projection,historical_sorted_json,4e896a6174ea54902a9eeeff813951d49fd53299273a3f6b63a30744edd5a52b,410,True
python_prepared_object,schema,f8d7fc479a090c00163f3f26f95a9136ad1a911876a2565dafcfac269767ab46,64,False
session14r_sorted_json,json_bytes,4e896a6174ea54902a9eeeff813951d49fd53299273a3f6b63a30744edd5a52b,410,True
preserved_prepared_line,json_bytes,4e896a6174ea54902a9eeeff813951d49fd53299273a3f6b63a30744edd5a52b,410,True
json_decoded_comparison_object,historical_sorted_json,4e896a6174ea54902a9eeeff813951d49fd53299273a3f6b63a30744edd5a52b,410,True
