level,tolerance,status,estimate_available,aggregate_kind,estimate_equal_previous,estimate_delta_within_gate,error_available,error_equal_previous,error_behavior,reported_bounds_met,neval,terminal_intervals,subdivision_operations,warning,termination,trace_nodes_equal_previous,trace_values_equal_previous,piece_hashes_equal_previous,terminal_arrays_equal_previous,trace_hash,evidence_sha256
0,2e-15,complete,True,historical_level,,,True,,anchor,True,189,9,0,False,normal,,,,,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,d1886d10a7eaa41d48747758f55f6307f9f0526a13c7cef0edee11ee5b25d76a
1,2e-15,complete,True,historical_level,True,True,True,True,plateau,True,189,9,0,False,normal,True,True,True,True,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,56cfe31c98fc738fc5ef6db61eb1652e6ced3bd2b0d5d8b988af2aa959dfea4b
2,2e-15,complete,True,historical_level,True,True,True,True,plateau,True,189,9,0,False,normal,True,True,True,True,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,7f6d42a3f2fbd120b07d629fa154407ff516598db0a0d9e2444c4029b5e9a475
3,2e-15,complete,True,historical_level,True,True,True,True,plateau,True,189,9,0,False,normal,True,True,True,True,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,48647a786d0abfc85aac330661c172ae63dd7c4a64d507ee4704fa1885332350
4,2e-15,complete,True,historical_level,True,True,True,True,plateau,True,189,9,0,False,normal,True,True,True,True,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,99584572968e3af5310b3c34fa737afb9795910913bfdc215d3bfd5d45f97687
5,2e-15,warning_partial,True,reviewer_derived_piece_return_sum,True,True,True,True,plateau,False,189,9,0,True,roundoff_warning,True,True,True,True,ef2e70243f48a8e10dd93a370d0bdcc070b0717d65ea718904059f3ce60ee1a1,9f1ac3d7e1a3930576bb581a425ff2b15ad4c6fdf52eeb1b37024bf016f4f246
