fixture,candidate,intervals,component_count,successive_vector_difference,converged
axial_1,isotropic,512,3,4.3311868501427764e-10,True
axial_1,expanding,512,3,0.0,True
axial_1,constant_width,512,3,0.0,True
axial_2,isotropic,512,3,4.331186798101072e-10,True
axial_2,expanding,2048,3,5.313389306316196e-08,True
axial_2,constant_width,2048,3,5.313389306316196e-08,True
axial_3,isotropic,512,3,0.0,True
axial_3,expanding,512,3,0.0,True
axial_3,constant_width,512,3,0.0,True
axial_4,isotropic,512,3,4.3311868501427764e-10,True
axial_4,expanding,512,3,0.0,True
axial_4,constant_width,512,3,0.0,True
lateral_x5_y0,isotropic,512,3,4.331186798101072e-10,True
lateral_x5_y0,expanding,2048,3,5.313389306316196e-08,True
lateral_x5_y0,constant_width,2048,3,5.313389306316196e-08,True
lateral_x5_y1,isotropic,512,3,3.8222588982783634e-10,True
lateral_x5_y1,expanding,2048,3,4.041559253931126e-08,True
lateral_x5_y1,constant_width,2048,3,3.94904742240243e-08,True
lateral_x5_y2,isotropic,512,3,2.6269975084147745e-10,True
lateral_x5_y2,expanding,2048,3,8.179373511829624e-09,True
lateral_x5_y2,constant_width,2048,3,8.072164603412091e-09,True
lateral_x5_y5,isotropic,512,3,1.9029907857848194e-11,True
lateral_x5_y5,expanding,512,3,8.957452019161226e-11,True
lateral_x5_y5,constant_width,512,3,2.9499975478765794e-10,True
lateral_x10_y0,isotropic,512,3,9.908740494779522e-13,True
lateral_x10_y0,expanding,2048,3,5.3133893174184266e-08,True
lateral_x10_y0,constant_width,2048,3,5.3133893174184266e-08,True
lateral_x10_y1,isotropic,512,3,8.744116541947733e-13,True
lateral_x10_y1,expanding,2048,3,1.8573522941878196e-08,True
lateral_x10_y1,constant_width,2048,3,1.7421286913066325e-08,True
lateral_x10_y2,isotropic,512,3,6.009914788052129e-13,True
lateral_x10_y2,expanding,2048,3,5.9192070966940236e-08,True
lateral_x10_y2,constant_width,2048,3,5.597086721875755e-08,True
lateral_x10_y5,isotropic,512,3,4.353462035311395e-14,True
lateral_x10_y5,expanding,512,3,1.804263320866195e-08,True
lateral_x10_y5,constant_width,512,3,5.4336551332575395e-09,True
lateral_x15_y0,isotropic,512,3,4.331186798101072e-10,True
lateral_x15_y0,expanding,2048,3,5.3133893118673114e-08,True
lateral_x15_y0,constant_width,2048,3,5.3133893118673114e-08,True
lateral_x15_y1,isotropic,512,3,3.8222588982783634e-10,True
lateral_x15_y1,expanding,2048,3,1.3189511705036239e-09,True
lateral_x15_y1,constant_width,2048,3,1.7411957986546156e-10,True
lateral_x15_y2,isotropic,512,3,2.6269975084147745e-10,True
lateral_x15_y2,expanding,2048,3,5.0783465349590884e-08,True
lateral_x15_y2,constant_width,2048,3,4.757736189742179e-08,True
lateral_x15_y5,isotropic,512,3,1.9029907857848194e-11,True
lateral_x15_y5,expanding,512,3,1.5235766151304453e-08,True
lateral_x15_y5,constant_width,512,3,5.4537728831714066e-08,True
depth_x4_y0,isotropic,512,3,1.5235590566931023e-11,True
depth_x4_y0,expanding,512,3,0.0,True
depth_x4_y0,constant_width,512,3,0.0,True
depth_x4_y2,isotropic,512,3,2.664146681041757e-12,True
depth_x4_y2,expanding,512,3,0.0,True
depth_x4_y2,constant_width,512,3,0.0,True
depth_x5_y0,isotropic,512,3,6.764366844436154e-12,True
depth_x5_y0,expanding,512,3,0.0,True
depth_x5_y0,constant_width,512,3,0.0,True
depth_x5_y2,isotropic,512,3,9.497513886458364e-12,True
depth_x5_y2,expanding,512,3,0.0,True
depth_x5_y2,constant_width,512,3,0.0,True
depth_x5.5_y0,isotropic,512,3,8.94873064538615e-12,True
depth_x5.5_y0,expanding,1024,3,3.2465626038230555e-08,True
depth_x5.5_y0,constant_width,1024,3,3.2465626038230555e-08,True
depth_x5.5_y2,isotropic,512,3,1.9573509479897666e-11,True
depth_x5.5_y2,expanding,1024,3,2.1483147276749048e-08,True
depth_x5.5_y2,constant_width,1024,3,2.148794478809557e-08,True
depth_x6_y0,isotropic,512,3,2.8044233602031454e-11,True
depth_x6_y0,expanding,1024,3,4.4994521886110306e-08,True
depth_x6_y0,constant_width,1024,3,4.4994521886110306e-08,True
depth_x6_y2,isotropic,512,3,2.8052116185506293e-11,True
depth_x6_y2,expanding,1024,3,3.177886648275674e-08,True
depth_x6_y2,constant_width,1024,3,3.175932665466785e-08,True
depth_x10_y0,isotropic,512,3,1.082395284512927e-10,True
depth_x10_y0,expanding,2048,3,7.4311780062785715e-09,True
depth_x10_y0,constant_width,2048,3,7.4311780062785715e-09,True
depth_x10_y2,isotropic,512,3,9.760725561136496e-11,True
depth_x10_y2,expanding,1024,3,9.130172468063691e-08,True
depth_x10_y2,constant_width,1024,3,8.878775970000419e-08,True
depth_x20_y0,isotropic,512,3,4.331186798101072e-10,True
depth_x20_y0,expanding,2048,3,5.313389306316196e-08,True
depth_x20_y0,constant_width,2048,3,5.313389306316196e-08,True
depth_x20_y2,isotropic,512,3,4.291308697279561e-10,True
depth_x20_y2,expanding,2048,3,5.1155217839493616e-08,True
depth_x20_y2,constant_width,2048,3,5.079903186988588e-08,True
depth_x40_y0,isotropic,512,3,3.4700817219679436e-09,True
depth_x40_y0,expanding,4096,3,2.6566946642603284e-08,True
depth_x40_y0,constant_width,4096,3,2.6566946642603284e-08,True
depth_x40_y2,isotropic,512,3,3.4621558536729324e-09,True
depth_x40_y2,expanding,4096,3,2.631607731728991e-08,True
depth_x40_y2,constant_width,4096,3,2.627013717670934e-08,True
equal_minimum_one,isotropic,512,3,2.6269975084147745e-10,True
equal_minimum_one,expanding,2048,3,5.0783465349590884e-08,True
equal_minimum_one,constant_width,2048,3,4.757736189742179e-08,True
equal_minimum_three,isotropic,512,5,1.8955264025066754e-09,True
equal_minimum_three,expanding,8192,5,8.616717828147102e-08,True
equal_minimum_three,constant_width,8192,5,4.9805085222676126e-08,True
star_edge_1,isotropic,512,6,6.867130675214383e-08,True
star_edge_1,expanding,4096,6,3.9777865279422286e-08,True
star_edge_1,constant_width,4096,6,5.7893950328180566e-09,True
star_edge_2,isotropic,512,6,8.461701339612659e-10,True
star_edge_2,expanding,2048,6,6.657516382624351e-08,True
star_edge_2,constant_width,2048,6,6.657516382624351e-08,True
star_edge_3,isotropic,512,6,6.867130675214383e-08,True
star_edge_3,expanding,4096,6,3.9777865279422286e-08,True
star_edge_3,constant_width,4096,6,5.7893950328180566e-09,True
star_edge_4,isotropic,1024,6,6.806332408793025e-08,True
star_edge_4,expanding,1024,6,8.017297487006303e-08,True
star_edge_4,constant_width,1024,6,7.990998721063569e-08,True
