level,status,onset_adjacent_panels,terminal_panels,error_fraction_private,evidence_sha256
0,complete,9,9,True,d1886d10a7eaa41d48747758f55f6307f9f0526a13c7cef0edee11ee5b25d76a
1,complete,9,9,True,56cfe31c98fc738fc5ef6db61eb1652e6ced3bd2b0d5d8b988af2aa959dfea4b
2,complete,9,9,True,7f6d42a3f2fbd120b07d629fa154407ff516598db0a0d9e2444c4029b5e9a475
3,complete,9,9,True,48647a786d0abfc85aac330661c172ae63dd7c4a64d507ee4704fa1885332350
4,complete,9,9,True,99584572968e3af5310b3c34fa737afb9795910913bfdc215d3bfd5d45f97687
5,partial,9,9,True,9f1ac3d7e1a3930576bb581a425ff2b15ad4c6fdf52eeb1b37024bf016f4f246
